,count
"(-74.01739796592196, 40.70845740998238, -74.01695833805474, 40.70905766172049)",4632
"(-74.01695833805474, 40.70905766172049, -74.01676485998686, 40.7093330258103)",4632
"(-74.01676485998686, 40.7093330258103, -74.01638142250701, 40.71007837180698)",4632
"(-74.01638142250701, 40.71007837180698, -74.01597926657278, 40.71108458623012)",610
"(-74.01638142250701, 40.71007837180698, -74.01521226901758, 40.70982972647772)",4022
"(-74.01706855760327, 40.70473099931219, -74.01684600650113, 40.704634885379704)",3195
"(-74.01706855760327, 40.70473099931219, -74.01704963760685, 40.70483662941912)",3195
"(-74.01684600650113, 40.704634885379704, -74.0167703433133, 40.70463219129162)",3195
"(-74.01704963760685, 40.70483662941912, -74.01669907442812, 40.70572823220991)",3195
"(-74.01669907442812, 40.70572823220991, -74.01642753723138, 40.70647764714563)",6651
"(-74.01642753723138, 40.70647764714563, -74.01620424871123, 40.70708727002185)",6651
"(-74.01620424871123, 40.70708727002185, -74.01589242648716, 40.70778875591472)",6651
"(-74.01589242648716, 40.70778875591472, -74.01543085526136, 40.70909728747892)",6651
"(-74.01521226901758, 40.70982972647772, -74.01496257961168, 40.710943186880726)",9691
"(-74.01521226901758, 40.70982972647772, -74.01543085526136, 40.70909728747892)",6651
"(-74.01508896610736, 40.71129592657811, -74.01461906258014, 40.71247013250396)",9691
"(-74.01508896610736, 40.71129592657811, -74.01516753240912, 40.711183306479256)",9691
"(-74.01461906258014, 40.71247013250396, -74.01454327378904, 40.71252875634058)",9691
"(-74.01660292148038, 40.71206606188914, -74.01658398687522, 40.71212906614689)",610
"(-74.01660292148038, 40.71206606188914, -74.01578577480306, 40.71156888060502)",610
"(-74.01658398687522, 40.71212906614689, -74.01639753217074, 40.7128977912469)",610
"(-74.01496257961168, 40.710943186880726, -74.01516753240912, 40.711183306479256)",9691
"(-74.01578577480306, 40.71156888060502, -74.01597926657278, 40.71108458623012)",610
"(-74.00046846939843, 40.68965914592817, -73.99912517443754, 40.68927496657783)",539
"(-74.00046846939843, 40.68965914592817, -74.00054817407835, 40.68968074438672)",539
"(-73.99912517443754, 40.68927496657783, -73.99899055836752, 40.6892410611496)",539
"(-73.99874207800303, 40.68917701419464, -73.99720210531751, 40.688749369290534)",539
"(-73.99874207800303, 40.68917701419464, -73.9988609596335, 40.68920780308257)",539
"(-73.99720210531751, 40.688749369290534, -73.99687398712891, 40.68943280543719)",539
"(-73.99899055836752, 40.6892410611496, -73.99893047391078, 40.68922580591131)",539
"(-73.99893047391078, 40.68922580591131, -73.9988609596335, 40.68920780308257)",539
"(-74.00054817407835, 40.68968074438672, -74.00047690871405, 40.689762486994184)",539
"(-74.00068439003799, 40.691897815108035, -74.0007730577876, 40.69189575777485)",783
"(-74.00068439003799, 40.691897815108035, -73.99992106330963, 40.69167430257896)",783
"(-74.0007730577876, 40.69189575777485, -74.00179432019102, 40.69218477593522)",783
"(-74.00047690871405, 40.689762486994184, -73.99973054792906, 40.69134584825779)",539
"(-73.99973054792906, 40.69134584825779, -73.99992106330963, 40.69167430257896)",539
"(-74.00179432019102, 40.69218477593522, -74.0016998943102, 40.69238276685164)",783
"(-74.0016998943102, 40.69238276685164, -74.00161727547274, 40.692549071171584)",783
"(-74.00161727547274, 40.692549071171584, -74.00150636160558, 40.692772330543065)",783
"(-73.99687398712891, 40.68943280543719, -73.9965480514989, 40.690103525408944)",539
"(-73.99623278138093, 40.69075777436566, -73.9965480514989, 40.690103525408944)",568
"(-73.99623278138093, 40.69075777436566, -73.9959143567291, 40.691415489268564)",599
"(-73.9965480514989, 40.690103525408944, -73.99467753931718, 40.68958293943249)",971
"(-73.9959143567291, 40.691415489268564, -73.99508016968834, 40.693147214213084)",599
"(-73.99467753931718, 40.68958293943249, -73.9926855276102, 40.6890332467882)",684
"(-73.99467753931718, 40.68958293943249, -73.99436092810406, 40.69023947955109)",287
"(-73.9926855276102, 40.6890332467882, -73.99262286067041, 40.68916054835773)",684
"(-73.99436092810406, 40.69023947955109, -73.99404558824455, 40.69089726151881)",287
"(-73.99262286067041, 40.68916054835773, -73.99109339526466, 40.6885710361429)",684
"(-73.99109339526466, 40.6885710361429, -73.99150877034401, 40.68795840323189)",4
"(-73.99109339526466, 40.6885710361429, -73.98961242294853, 40.68799183683174)",106
"(-73.99109339526466, 40.6885710361429, -73.99070669561522, 40.6891367440781)",582
"(-73.9900350027276, 40.687365125813926, -73.98785886727347, 40.686503440477836)",12
"(-73.9900350027276, 40.687365125813926, -73.99150877034401, 40.68795840323189)",4
"(-73.9900350027276, 40.687365125813926, -73.98961242294853, 40.68799183683174)",8
"(-73.98785886727347, 40.686503440477836, -73.98568969253844, 40.68566045444764)",12
"(-73.98961242294853, 40.68799183683174, -73.98916812738946, 40.68861555450313)",114
"(-73.99070669561522, 40.6891367440781, -73.99047488143682, 40.68914107460354)",578
"(-73.99070669561522, 40.6891367440781, -73.99062943695468, 40.68918791398543)",4
"(-73.98615534286995, 40.68901797708176, -73.98398777598669, 40.688174644255284)",1760
"(-73.98615534286995, 40.68901797708176, -73.98701244934406, 40.689358188282434)",1760
"(-73.98398777598669, 40.688174644255284, -73.98181677450677, 40.68732980212478)",1007
"(-73.98398777598669, 40.688174644255284, -73.9835726147043, 40.68878595330128)",753
"(-73.99047488143682, 40.68914107460354, -73.99009014930243, 40.68970407905045)",578
"(-73.99062943695468, 40.68918791398543, -73.99025783629529, 40.68975945692372)",4
"(-73.99009014930243, 40.68970407905045, -73.98963949401971, 40.69032670823996)",578
"(-73.98963949401971, 40.69032670823996, -73.98830047361946, 40.68986942535661)",1811
"(-73.98963949401971, 40.69032670823996, -73.98922003665355, 40.690965971020994)",735
"(-73.98963949401971, 40.69032670823996, -73.9897369008372, 40.6903599729204)",498
"(-73.98830047361946, 40.68986942535661, -73.98762313544235, 40.68960058190948)",1760
"(-73.98830047361946, 40.68986942535661, -73.98872146819119, 40.68924580790641)",1847
"(-73.98830047361946, 40.68986942535661, -73.98789201611842, 40.69046751298988)",1202
"(-73.98762313544235, 40.68960058190948, -73.98701244934406, 40.689358188282434)",1760
"(-73.98872146819119, 40.68924580790641, -73.98891557138668, 40.68897192212772)",1847
"(-73.98916812738946, 40.68861555450313, -73.98891557138668, 40.68897192212772)",114
"(-73.98568969253844, 40.68566045444764, -73.98352199247269, 40.68481626598085)",12
"(-73.98352199247269, 40.68481626598085, -73.98156151536904, 40.68405354847385)",12
"(-73.97927107661516, 40.68316176690229, -73.97918390583314, 40.68312883737846)",12
"(-73.97927107661516, 40.68316176690229, -73.98156151536904, 40.68405354847385)",12
